chr20_h1	3745000	3750000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	3675000,3675000,3675000,3675000,3675000,3675000,3675000,3675000	3680000,3680000,3680000,3680000,3680000,3680000,3680000,3680000	EnhBiv,TssFlnk,TssFlnkD,TssBiv,EnhBiv,ReprPC,ReprPCWk,ReprPC
chr20_h1	4350000	4355000	chr20_h1	4265000	4270000	Het
chr20_h1	4590000	4595000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	4245000,4245000,4245000,4245000,4245000,4245000	4250000,4250000,4250000,4250000,4250000,4250000	TssBiv,EnhBiv,TssBiv,EnhBiv,ReprPCWk,ReprPC
chr20_h1	4710000	4715000	chr20_h1	4630000	4635000	Quies
chr20_h1	4720000	4725000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	4610000,4610000,4610000,4610000	4615000,4615000,4615000,4615000	EnhA2,EnhA1,EnhWk,TxWk
chr20_h1	4945000	4950000	chr20_h1,chr20_h1,chr20_h1	4785000,4785000,4785000	4790000,4790000,4790000	TxWk,EnhWk,EnhWk
chr20_h1	4955000	4960000	chr20_h1	4755000	4760000	Quies
chr20_h1	5190000	5195000	chr20_h1,chr20_h1,chr20_h1	5125000,5125000,5125000	5130000,5130000,5130000	TxWk,Tx,EnhWk
chr20_h1	5785000	5790000	chr20_h1,chr20_h1,chr20_h1	5555000,5555000,5555000	5560000,5560000,5560000	EnhWk,TxWk,EnhWk
chr20_h1	9065000	9070000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	9020000,9020000,9020000,9020000,9020000,9020000,9020000	9025000,9025000,9025000,9025000,9025000,9025000,9025000	TssFlnk,TssA,ReprPCWk,TssFlnkD,TssFlnkU,TssA,TssFlnkU
chr20_h1	9570000	9575000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	9515000,9515000,9515000,9515000,9515000,9515000,9515000,9515000	9520000,9520000,9520000,9520000,9520000,9520000,9520000,9520000	ReprPC,TssBiv,EnhBiv,EnhWk,EnhBiv,TssFlnkU,TssBiv,TssFlnk
chr20_h1	9875000	9880000	chr20_h1	9670000	9675000	Het
chr20_h1	9885000	9890000	chr20_h1,chr20_h1	9620000,9620000	9625000,9625000	Het,Quies
chr20_h1	10530000	10535000	chr20_h1	10480000	10485000	Quies
chr20_h1	17610000	17615000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	17535000,17535000,17535000,17535000,17535000,17535000,17535000	17540000,17540000,17540000,17540000,17540000,17540000,17540000	TxWk,EnhA2,EnhG1,TxWk,EnhWk,EnhWk,EnhA1
chr20_h1	17830000	17835000	chr20_h1	17695000	17700000	Quies
chr20_h1	17850000	17855000	chr20_h1	17755000	17760000	EnhWk
chr20_h1	17865000	17870000	chr20_h1,chr20_h1	17685000,17685000	17690000,17690000	Quies,EnhWk
chr20_h1	17885000	17890000	chr20_h1,chr20_h1,chr20_h1	17715000,17715000,17715000	17720000,17720000,17720000	Quies,Het,ZNF-Rpts
chr20_h1	17895000	17900000	chr20_h1,chr20_h1,chr20_h1	17645000,17645000,17645000	17650000,17650000,17650000	EnhWk,TssFlnkD,EnhWk
chr20_h1	17930000	17935000	chr20_h1,chr20_h1	17660000,17660000	17665000,17665000	EnhWk,TxWk
chr20_h1	19585000	19590000	chr20_h1,chr20_h1,chr20_h1	19215000,19215000,19215000	19220000,19220000,19220000	Quies,TxWk,EnhWk
chr20_h1	20825000	20830000	chr20_h1,chr20_h1	20660000,20660000	20665000,20665000	Het,Quies
chr20_h1	21040000	21045000	chr20_h1	20865000	20870000	Het
chr20_h1	21095000	21100000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	21050000,21050000,21050000,21050000	21055000,21055000,21055000,21055000	EnhBiv,ReprPC,EnhBiv,ReprPCWk
chr20_h1	21170000	21175000	chr20_h1	21125000	21130000	TxWk
chr20_h1	21220000	21225000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	21135000,21135000,21135000,21135000	21140000,21140000,21140000,21140000	EnhWk,TxWk,EnhWk,TxWk
chr20_h1	21490000	21495000	chr20_h1,chr20_h1	21235000,21235000	21240000,21240000	EnhWk,TxWk
chr20_h1	21500000	21505000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	21390000,21390000,20840000,20840000	21395000,21395000,20845000,20845000	ReprPCWk,ReprPC,ReprPC,ReprPCWk
chr20_h1	21570000	21575000	chr20_h1	21530000	21535000	EnhWk
chr20_h1	22550000	22560000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	22495000,22440000,22440000,22440000	22500000,22445000,22445000,22445000	ReprPCWk,ReprPC,EnhBiv,EnhBiv
chr20_h1	22565000	22570000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	22455000,22455000,22455000,22455000	22460000,22460000,22460000,22460000	ReprPC,EnhBiv,TssBiv,EnhBiv
chr20_h1	22580000	22585000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	22335000,22335000,22335000,22335000,22335000	22340000,22340000,22340000,22340000,22340000	EnhBiv,ReprPC,ReprPC,EnhBiv,TssBiv
chr20_h1	22640000	22645000	chr20_h1	22595000	22600000	Het
chr20_h1	22675000	22685000	chr20_h1,chr20_h1,chr20_h1	22470000,22335000,22585000	22475000,22340000,22590000	Het,ReprPCWk,ReprPCWk
chr20_h1	23330000	23335000	chr20_h1	23260000	23265000	Quies
chr20_h1	23535000	23540000	chr20_h1	23450000	23455000	Quies
chr20_h1	24150000	24155000	chr20_h1	24110000	24115000	EnhWk
chr20_h1	24480000	24485000	chr20_h1	24380000	24385000	TxWk
chr20_h1	25060000	25065000	chr20_h1,chr20_h1	24995000,24995000	25000000,25000000	ReprPC,ReprPCWk
chr20_h1	25175000	25180000	chr20_h1	25075000	25080000	Quies
chr20_h1	25185000	25190000	chr20_h1,chr20_h1,chr20_h1	25000000,25000000,25000000	25005000,25005000,25005000	Het,ZNF-Rpts,Het
chr20_h1	25395000	25400000	chr20_h1	25300000	25305000	Quies
chr20_h1	31720000	31725000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	31660000,31660000,31660000,31660000,31660000,31660000	31665000,31665000,31665000,31665000,31665000,31665000	TssFlnk,TssA,TssFlnk,TssFlnkU,TssFlnkD,TssFlnkU
chr20_h1	31950000	31955000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	31850000,31850000,31850000,31850000,31850000	31855000,31855000,31855000,31855000,31855000	TxWk,TssFlnkD,TssFlnk,TssA,TssFlnk
chr20_h1	31990000	31995000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	31850000,31850000,31850000,31850000	31855000,31855000,31855000,31855000	TssBiv,EnhBiv,ReprPC,ReprPCWk
chr20_h1	32015000	32020000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	31965000,31965000,31965000,31965000,31965000,31965000,31965000,31965000	31970000,31970000,31970000,31970000,31970000,31970000,31970000,31970000	TxWk,EnhWk,TssFlnkD,TssFlnkU,TssFlnk,TssA,TssFlnk,TssFlnkD
chr20_h1	32025000	32030000	chr20_h1,chr20_h1,chr20_h1	31845000,31845000,31845000	31850000,31850000,31850000	TxWk,TxWk,EnhWk
chr20_h1	32090000	32095000	chr20_h1,chr20_h1,chr20_h1	32035000,32035000,32035000	32040000,32040000,32040000	EnhA1,EnhWk,Quies
chr20_h1	32570000	32575000	chr20_h1,chr20_h1,chr20_h1	32530000,32530000,32530000	32535000,32535000,32535000	EnhWk,EnhWk,ReprPCWk
chr20_h1	32595000	32600000	chr20_h1	32530000	32535000	Quies
chr20_h1	32615000	32620000	chr20_h1	32520000	32525000	Quies
chr20_h1	32630000	32635000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	32570000,32570000,32570000,32570000	32575000,32575000,32575000,32575000	ReprPCWk,EnhWk,TxWk,EnhWk
chr20_h1	32650000	32655000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	32480000,32520000,32520000,32520000,32480000,32550000,32550000,32550000,32480000	32485000,32525000,32525000,32525000,32485000,32555000,32555000,32555000,32485000	EnhWk,EnhWk,TxWk,EnhWk,EnhWk,EnhWk,TxWk,EnhWk,TxWk
chr20_h1	32775000	32780000	chr20_h1,chr20_h1	32675000,32675000	32680000,32680000	EnhG1,EnhG2
chr20_h1	32890000	32895000	chr20_h1,chr20_h1	32665000,32665000	32670000,32670000	TxWk,EnhWk
chr20_h1	32955000	32960000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	32905000,32905000,32905000,32905000	32910000,32910000,32910000,32910000	Het,ReprPCWk,ZNF-Rpts,ReprPCWk
chr20_h1	33285000	33290000	chr20_h1	33160000	33165000	Quies
chr20_h1	33295000	33300000	chr20_h1	33230000	33235000	TssFlnkD
chr20_h1	33645000	33655000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	33470000,33470000,33455000,33455000	33475000,33475000,33460000,33460000	Tx,TxWk,TxWk,EnhWk
chr20_h1	34065000	34070000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	33865000,33865000,33915000,33865000,33915000,33915000	33870000,33870000,33920000,33870000,33920000,33920000	TxWk,EnhWk,EnhWk,EnhWk,TxWk,EnhWk
chr20_h1	34520000	34525000	chr20_h1,chr20_h1,chr20_h1	34310000,34310000,34310000	34315000,34315000,34315000	EnhWk,TxWk,TxWk
chr20_h1	34705000	34710000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	34535000,34535000,34535000,34535000	34540000,34540000,34540000,34540000	ReprPCWk,TssFlnk,TssBiv,EnhBiv
chr20_h1	34955000	34960000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	34870000,34870000,34870000,34870000	34875000,34875000,34875000,34875000	EnhWk,TssFlnk,TssA,EnhA1
chr20_h1	34995000	35000000	chr20_h1,chr20_h1,chr20_h1	34870000,34870000,34870000	34875000,34875000,34875000	Tx,TxWk,TxWk
chr20_h1	35265000	35275000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	35105000,35105000,35105000,35140000,35140000,35140000,35140000,35140000	35110000,35110000,35110000,35145000,35145000,35145000,35145000,35145000	EnhA1,TxWk,EnhA2,EnhA2,TxWk,EnhA1,EnhWk,TxWk
chr20_h1	35440000	35445000	chr20_h1,chr20_h1	35345000,35345000	35350000,35350000	TxWk,TxWk
chr20_h1	36390000	36395000	chr20_h1,chr20_h1	36335000,36335000	36340000,36340000	EnhWk,Quies
chr20_h1	36400000	36405000	chr20_h1	36210000	36215000	EnhWk
chr20_h1	36430000	36445000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	36290000,36260000,36260000,36260000,36260000,36210000	36295000,36265000,36265000,36265000,36265000,36215000	ReprPCWk,TssBiv,TssFlnkD,ReprPC,Quies,Quies
chr20_h1	37375000	37390000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	37290000,37290000,37290000,37290000,37340000,37340000,37275000	37295000,37295000,37295000,37295000,37345000,37345000,37280000	EnhWk,EnhWk,TxWk,EnhA1,TxWk,TssFlnk,TxWk
chr20_h1	37410000	37415000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	37265000,37265000,37265000,37265000,37265000,37265000,37265000	37270000,37270000,37270000,37270000,37270000,37270000,37270000	EnhA2,TxWk,EnhWk,TssFlnkU,EnhA1,EnhWk,EnhBiv
chr20_h1	37505000	37510000	chr20_h1,chr20_h1,chr20_h1	37410000,37410000,37410000	37415000,37415000,37415000	EnhWk,EnhA1,TxWk
chr20_h1	37515000	37520000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	37460000,37460000,37460000,37460000,37460000	37465000,37465000,37465000,37465000,37465000	TxWk,EnhWk,TxWk,Tx,EnhWk
chr20_h1	37525000	37530000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	37405000,37405000,37405000,37405000,37405000,37405000,37405000	37410000,37410000,37410000,37410000,37410000,37410000,37410000	EnhWk,TssFlnkD,TssFlnk,TssA,TssFlnk,TssFlnkD,EnhWk
chr20_h1	37735000	37740000	chr20_h1	37655000	37660000	Tx
chr20_h1	37840000	37845000	chr20_h1,chr20_h1,chr20_h1	37770000,37770000,37770000	37775000,37775000,37775000	TxWk,EnhG1,TxWk
chr20_h1	37895000	37905000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	37645000,37645000,37750000,37750000,37565000,37565000,37565000,37565000,37565000,37565000,37565000	37650000,37650000,37755000,37755000,37570000,37570000,37570000,37570000,37570000,37570000,37570000	TxWk,EnhWk,TxWk,EnhWk,TssFlnk,TxWk,EnhWk,TssBiv,TssBiv,TssFlnk,EnhWk
chr20_h1	37980000	37985000	chr20_h1	37930000	37935000	TxWk
chr20_h1	37990000	37995000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	37900000,37900000,37900000,37900000,37900000,37900000	37905000,37905000,37905000,37905000,37905000,37905000	EnhWk,TxWk,EnhWk,TxWk,TxWk,Tx
chr20_h1	38160000	38165000	chr20_h1	38070000	38075000	TssBiv
chr20_h1	38285000	38290000	chr20_h1,chr20_h1,chr20_h1	38240000,38240000,38240000	38245000,38245000,38245000	Quies,EnhWk,TxWk
chr20_h1	38405000	38410000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	38335000,38335000,38335000,38335000	38340000,38340000,38340000,38340000	Het,TxWk,EnhWk,Quies
chr20_h1	38725000	38730000	chr20_h1,chr20_h1	38645000,38645000	38650000,38650000	EnhBiv,TssBiv
chr20_h1	38870000	38875000	chr20_h1,chr20_h1,chr20_h1	38815000,38815000,38815000	38820000,38820000,38820000	EnhWk,EnhWk,TxWk
chr20_h1	38895000	38900000	chr20_h1	38805000	38810000	Quies
chr20_h1	40875000	40885000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	40815000,40765000,40765000,40765000	40820000,40770000,40770000,40770000	Quies,Het,Het,ZNF-Rpts
chr20_h1	41330000	41335000	chr20_h1,chr20_h1	41265000,41265000	41270000,41270000	Quies,ReprPCWk
chr20_h1	41340000	41345000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	41170000,41170000,41170000,41170000,41170000,41170000	41175000,41175000,41175000,41175000,41175000,41175000	TssFlnkD,TssFlnk,TssFlnkD,TssFlnk,TssFlnkD,EnhWk
chr20_h1	41490000	41495000	chr20_h1,chr20_h1	41435000,41435000	41440000,41440000	Tx,TxWk
chr20_h1	44020000	44025000	chr20_h1	43960000	43965000	EnhWk
chr20_h1	44190000	44195000	chr20_h1	44115000	44120000	TxWk
chr20_h1	44310000	44315000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	44215000,44215000,44215000,44215000	44220000,44220000,44220000,44220000	ReprPCWk,ReprPC,TssBiv,ReprPC
chr20_h1	44375000	44380000	chr20_h1	44215000	44220000	Quies
chr20_h1	44605000	44615000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	44385000,44385000,44480000,44480000,44515000	44390000,44390000,44485000,44485000,44520000	Quies,EnhA2,EnhA2,Quies,TxWk
chr20_h1	44680000	44685000	chr20_h1,chr20_h1	44625000,44625000	44630000,44630000	ReprPCWk,EnhWk
chr20_h1	44730000	44735000	chr20_h1,chr20_h1,chr20_h1	44685000,44685000,44685000	44690000,44690000,44690000	EnhWk,TxWk,TxWk
chr20_h1	44800000	44805000	chr20_h1	44750000	44755000	TxWk
chr20_h1	45095000	45100000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	45010000,45010000,45010000,45010000,45010000,45010000	45015000,45015000,45015000,45015000,45015000,45015000	EnhBiv,ReprPC,TssBiv,EnhBiv,ReprPC,ReprPCWk
chr20_h1	45280000	45290000	chr20_h1,chr20_h1,chr20_h1	45235000,45135000,45135000	45240000,45140000,45140000	Quies,ReprPCWk,EnhWk
chr20_h1	45370000	45375000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	45320000,45320000,45320000,45320000	45325000,45325000,45325000,45325000	ReprPC,TxWk,TssBiv,TssFlnk
chr20_h1	45440000	45445000	chr20_h1	45315000	45320000	Quies
chr20_h1	45770000	45775000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	45545000,45545000,45545000,45545000,45545000	45550000,45550000,45550000,45550000,45550000	EnhA2,TxWk,EnhWk,EnhA1,EnhWk
chr20_h1	45945000	45950000	chr20_h1	45820000	45825000	Tx
chr20_h1	46075000	46080000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	46025000,46025000,46025000,46025000,46025000,46025000,46025000,46025000	46030000,46030000,46030000,46030000,46030000,46030000,46030000,46030000	TxWk,EnhWk,TxWk,EnhWk,EnhWk,EnhG1,TxWk,Tx
chr20_h1	46110000	46115000	chr20_h1	46030000	46035000	ReprPCWk
chr20_h1	46250000	46255000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	46130000,46130000,46130000,46130000,46130000,46130000,46130000,46175000,46175000,46175000,46175000,46175000,46175000,46175000	46135000,46135000,46135000,46135000,46135000,46135000,46135000,46180000,46180000,46180000,46180000,46180000,46180000,46180000	EnhBiv,TssBiv,ReprPC,ReprPCWk,EnhBiv,ReprPC,ReprPC,ReprPC,ReprPCWk,ReprPC,EnhBiv,ReprPC,EnhBiv,TssBiv
chr20_h1	46280000	46295000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	46135000,46245000,46160000,46160000,46160000	46140000,46250000,46165000,46165000,46165000	Quies,Quies,EnhWk,TxWk,EnhWk
chr20_h1	46305000	46310000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	46130000,46130000,46130000,46130000	46135000,46135000,46135000,46135000	ReprPC,TssBiv,EnhBiv,ReprPC
chr20_h1	46330000	46335000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	46170000,46170000,46170000,46170000,46170000	46175000,46175000,46175000,46175000,46175000	ReprPCWk,TxWk,EnhWk,EnhBiv,EnhWk
chr20_h1	46345000	46350000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	46305000,46305000,46305000,46305000,46130000,46130000,46130000,46130000	46310000,46310000,46310000,46310000,46135000,46135000,46135000,46135000	TxWk,ReprPC,ReprPCWk,EnhWk,ReprPC,ReprPCWk,TxWk,EnhWk
chr20_h1	46405000	46410000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	46355000,46355000,46355000,46355000	46360000,46360000,46360000,46360000	ReprPCWk,TssFlnk,TssA,TssFlnk
chr20_h1	46625000	46630000	chr20_h1,chr20_h1	46570000,46570000	46575000,46575000	Quies,Het
chr20_h1	46645000	46650000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	46585000,46585000,46585000,46585000,46585000	46590000,46590000,46590000,46590000,46590000	EnhWk,ReprPC,ReprPCWk,EnhWk,TxWk
chr20_h1	46680000	46685000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	46520000,46560000,46520000,46520000,46520000,46520000,46520000,46520000,46520000,46520000,46520000,46560000,46560000,46560000,46560000,46560000,46560000,46560000,46560000,46560000	46525000,46565000,46525000,46525000,46525000,46525000,46525000,46525000,46525000,46525000,46525000,46565000,46565000,46565000,46565000,46565000,46565000,46565000,46565000,46565000	Tx,TxWk,TxWk,EnhWk,TssFlnkD,TssFlnkU,TssA,TssFlnkU,TssA,TssFlnkD,EnhG1,TssFlnkD,TssFlnkU,TssA,TssFlnkU,TssA,TssFlnkD,EnhG1,EnhWk,Tx
chr20_h1	46900000	46905000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	46795000,46795000,46795000,46795000	46800000,46800000,46800000,46800000	EnhA2,Quies,EnhWk,Quies
chr20_h1	46995000	47000000	chr20_h1,chr20_h1,chr20_h1	46945000,46945000,46945000	46950000,46950000,46950000	EnhWk,TxWk,EnhWk
chr20_h1	47130000	47135000	chr20_h1,chr20_h1	46760000,46760000	46765000,46765000	EnhWk,TxWk
chr20_h1	47260000	47265000	chr20_h1	47210000	47215000	Tx
chr20_h1	47380000	47385000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	47315000,47315000,47315000,47315000,47315000,47235000,47235000,47315000,47235000,47235000,47235000,47235000	47320000,47320000,47320000,47320000,47320000,47240000,47240000,47320000,47240000,47240000,47240000,47240000	EnhA2,EnhA1,EnhA1,EnhA2,EnhWk,EnhA1,TxWk,TxWk,EnhA2,EnhA1,EnhA2,EnhWk
chr20_h1	47720000	47725000	chr20_h1	47675000	47680000	Het
chr20_h1	47775000	47780000	chr20_h1	47730000	47735000	Quies
chr20_h1	48270000	48275000	chr20_h1,chr20_h1	48195000,48195000	48200000,48200000	TxWk,Quies
chr20_h1	48480000	48485000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	48395000,48395000,48395000,48395000	48400000,48400000,48400000,48400000	EnhWk,TxWk,TxWk,EnhWk
chr20_h1	48615000	48620000	chr20_h1,chr20_h1	48405000,48450000	48410000,48455000	Quies,Quies
chr20_h1	48745000	48750000	chr20_h1,chr20_h1	48665000,48665000	48670000,48670000	EnhWk,TxWk
chr20_h1	48780000	48790000	chr20_h1,chr20_h1,chr20_h1	48720000,48720000,48705000	48725000,48725000,48710000	Het,Quies,Quies
chr20_h1	48795000	48800000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	48750000,48750000,48750000,48750000,48750000,48750000,48750000	48755000,48755000,48755000,48755000,48755000,48755000,48755000	EnhWk,TxWk,EnhWk,EnhA1,EnhWk,EnhA1,EnhWk
chr20_h1	48820000	48830000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	48655000,48655000,48655000,48695000,48695000,48695000,48695000,48695000	48660000,48660000,48660000,48700000,48700000,48700000,48700000,48700000	ReprPC,EnhWk,ReprPCWk,TssBiv,TssFlnk,EnhBiv,TssBiv,ReprPC
chr20_h1	48845000	48850000	chr20_h1	48660000	48665000	EnhA1
chr20_h1	48900000	48910000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	48695000,48695000,48695000,48655000,48720000	48700000,48700000,48700000,48660000,48725000	EnhWk,Quies,TssFlnkD,Quies,Quies
chr20_h1	48950000	48955000	chr20_h1	48650000	48655000	Tx
chr20_h1	49025000	49030000	chr20_h1	48985000	48990000	Tx
chr20_h1	49480000	49485000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	49340000,49340000,49340000,49340000,49340000,49340000	49345000,49345000,49345000,49345000,49345000,49345000	TssBiv,TssFlnk,ReprPC,ReprPCWk,EnhBiv,TssBiv
chr20_h1	49530000	49535000	chr20_h1	49330000	49335000	TxWk
chr20_h1	49605000	49610000	chr20_h1,chr20_h1,chr20_h1	49540000,49540000,49540000	49545000,49545000,49545000	TssFlnk,TssFlnkD,TxWk
chr20_h1	49825000	49830000	chr20_h1	49635000	49640000	TxWk
chr20_h1	49845000	49850000	chr20_h1	49610000	49615000	EnhWk
chr20_h1	49885000	49890000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	49615000,49615000,49615000,49615000	49620000,49620000,49620000,49620000	EnhWk,EnhA1,TxWk,TxWk
chr20_h1	50060000	50065000	chr20_h1	50005000	50010000	Quies
chr20_h1	50070000	50075000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	49975000,49975000,49975000,49975000	49980000,49980000,49980000,49980000	ReprPC,ReprPCWk,TssFlnk,TssBiv
chr20_h1	50165000	50175000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	49980000,49980000,49980000,49980000,49980000,50120000,50120000,50120000,50120000,50120000,50120000,50120000,50120000,50120000	49985000,49985000,49985000,49985000,49985000,50125000,50125000,50125000,50125000,50125000,50125000,50125000,50125000,50125000	TxWk,EnhA2,TssFlnkU,EnhWk,TxWk,EnhA1,TxWk,EnhWk,TssFlnkU,TxWk,TssFlnk,TssA,TssFlnkU,TssFlnkD
chr20_h1	50285000	50295000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	50225000,50225000,50225000,50190000,50190000,50190000	50230000,50230000,50230000,50195000,50195000,50195000	TxWk,EnhWk,Quies,EnhWk,TxWk,Quies
chr20_h1	50305000	50310000	chr20_h1,chr20_h1,chr20_h1	50265000,50265000,50265000	50270000,50270000,50270000	EnhWk,TxWk,EnhWk
chr20_h1	50320000	50325000	chr20_h1	50190000	50195000	EnhWk
chr20_h1	50425000	50430000	chr20_h1,chr20_h1	50355000,50355000	50360000,50360000	EnhWk,TxWk
chr20_h1	50455000	50465000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	50400000,50400000,50400000,50400000,50400000,50340000,50185000	50405000,50405000,50405000,50405000,50405000,50345000,50190000	TxWk,TxWk,EnhWk,TxWk,EnhWk,EnhWk,EnhWk
